address,age_group,canal,churn,country,creation_date,email,firstname,gender,id,last_activity_date,lastname,predictions
"PSC 4566, Box 5326
APO AP 44815",9.0,MOBILE,true,USA,07-28-2022 00:00:00,asullivan@lane-montgomery.com,Deborah,1.0,7046fbb6-4fa5-453d-9256-fd83ccf7d827,03-12-2023 22:25:15,Banks,True
"PSC 4566, Box 5326
APO AP 44815",10.0,MOBILE,false,USA,02-23-2023 00:00:00,asullivan@lane-montgomery.com,Deborah,1.0,ce32266b-f44e-4cca-ae31-22fbf03b0ba8,03-12-2023 22:25:15,Banks,True
"PSC 4915, Box 9666
APO AA 54427",1.0,MOBILE,true,SPAIN,08-05-2022 00:00:00,kristopher96@brandt.com,Bonnie,1.0,002805f5-ced2-459e-ad5d-9a955b407c35,03-09-2023 16:18:21,Perkins,True
"PSC 5740, Box 9099
APO AE 79929",2.0,WEBAPP,true,USA,11-26-2022 00:00:00,mosestyrone@hodges.com,Taylor,1.0,245f33fa-02d3-451b-aa75-3eccc457bfa5,03-03-2023 22:21:26,Mcdonald,True
"PSC 5740, Box 9099
APO AE 79929",3.0,WEBAPP,true,USA,12-01-2021 00:00:00,mosestyrone@hodges.com,Taylor,0.0,32d39f1f-78b7-478b-9e06-430b95ee3e9e,03-03-2023 22:21:26,Mcdonald,True
"PSC 6603, Box 6539
APO AP 74185",6.0,PHONE,true,FR,09-28-2022 00:00:00,gentryconnie@wright.info,Jennifer,1.0,fff6820c-8ea7-49d4-b2ce-6dcf70859121,03-02-2023 20:09:29,Baldwin,False
"PSC 7261, Box 4766
APO AP 76554",7.0,WEBAPP,true,USA,05-11-2021 00:00:00,ethanhodges@day.info,Timothy,1.0,e760ab1a-65b9-43df-bc09-bf8ee7b25983,03-05-2023 04:27:22,Castillo,True
"PSC 7261, Box 4766
APO AP 76554",9.0,WEBAPP,true,USA,01-01-2023 00:00:00,ethanhodges@day.info,Timothy,1.0,4de0f194-74bb-4ced-b837-5d2233ccb944,03-05-2023 04:27:22,Castillo,True
"PSC 7974, Box 7763
APO AA 31626",5.0,WEBAPP,false,FR,07-28-2022 00:00:00,jeffrey88@friedman.com,Bradley,1.0,25f2822f-6035-413c-b6f0-ffe723c08d2a,03-07-2023 12:53:17,Williams,False
"PSC 7974, Box 7763
APO AA 31626",6.0,WEBAPP,true,FR,09-26-2022 00:00:00,jeffrey88@friedman.com,Bradley,1.0,a93e629e-eaca-48e6-9845-5e028fd0bc76,03-07-2023 12:53:17,Williams,False
"PSC 7994, Box 8602
APO AA 30074",6.0,WEBAPP,false,FR,12-04-2022 00:00:00,schultzcynthia@pena.com,Christopher,1.0,d28991da-f773-4390-a00f-64e2cbb9b874,03-11-2023 08:30:16,Davis,False
"PSC 8457, Box 8446
APO AA 60712",7.0,PHONE,false,SPAIN,04-26-2021 00:00:00,amanda69@hernandez.org,Donna,1.0,3ee8c894-267b-4774-a303-408e5a50af47,03-12-2023 06:06:54,Guerrero,False
"PSC 8625, Box 2953
APO AP 28098",10.0,WEBAPP,false,SPAIN,11-22-2021 00:00:00,katelynacosta@williams.biz,Steven,1.0,967a46de-cf13-4491-a924-e1985fc32094,03-04-2023 08:15:05,Marshall,False
"PSC 8666, Box 2716
APO AA 53165",3.0,WEBAPP,false,USA,01-30-2022 00:00:00,tylermiranda@wilson.net,Ronald,0.0,712415f6-a16e-4354-8997-ba296f0a7c0b,03-08-2023 18:50:23,Simmons,True
"PSC 8666, Box 2716
APO AA 53165",4.0,WEBAPP,true,FR,10-02-2021 00:00:00,tylermiranda@wilson.net,Ronald,1.0,5f33612d-d6db-417d-bb59-cb90d480f88a,03-08-2023 18:50:23,Simmons,False
"PSC 8666, Box 2716
APO AA 53165",9.0,WEBAPP,false,FR,01-25-2023 00:00:00,tylermiranda@wilson.net,Ronald,0.0,91ff7583-e1f3-40c7-a3b8-acba168c27de,03-08-2023 18:50:23,Simmons,True
"USCGC Sheppard
FPO AE 53600",1.0,WEBAPP,true,USA,02-04-2023 00:00:00,hrodriguez@fisher.com,John,1.0,f583c792-63e2-4d5e-8f00-f55206e41e4c,03-12-2023 02:56:23,Sanchez,True
"USCGC Sheppard
FPO AE 53600",4.0,WEBAPP,false,FR,01-10-2022 00:00:00,hrodriguez@fisher.com,John,0.0,d9349243-13b3-4815-b294-c3532f05f220,03-12-2023 02:56:23,Sanchez,True
"USCGC Sheppard
FPO AE 53600",8.0,WEBAPP,false,FR,06-09-2022 00:00:00,hrodriguez@fisher.com,John,0.0,b9207018-ef54-47f0-91bb-cd8679448306,03-12-2023 02:56:23,Sanchez,True
"USCGC White
FPO AP 40710",0.0,WEBAPP,true,USA,08-29-2021 00:00:00,jill49@stewart.com,Robert,1.0,df937bda-1275-4045-a7c1-e4168ae05a71,03-10-2023 08:57:40,Gutierrez,True
"USCGC White
FPO AP 40710",2.0,WEBAPP,true,USA,06-30-2021 00:00:00,jill49@stewart.com,Robert,1.0,76a2651f-8696-4ccc-8644-ff6c7d54406f,03-10-2023 08:57:40,Gutierrez,True
"USCGC White
FPO AP 40710",5.0,WEBAPP,true,FR,02-25-2022 00:00:00,jill49@stewart.com,Robert,1.0,b7194f27-b838-4b10-88f7-116713d6f9ab,03-10-2023 08:57:40,Gutierrez,False
"USCGC White
FPO AP 40710",10.0,WEBAPP,true,USA,10-28-2021 00:00:00,jill49@stewart.com,Robert,1.0,02c0139f-f9db-4bff-a5ee-ac053a506d06,03-10-2023 08:57:40,Gutierrez,True
"USNS Burke
FPO AE 02130",1.0,WEBAPP,true,FR,11-18-2021 00:00:00,lisaowens@deleon.biz,Ryan,1.0,21da3183-283d-4353-929c-4f4ac9827ddd,03-05-2023 01:37:13,Graham,True
"USNS Burke
FPO AE 02130",5.0,WEBAPP,true,USA,01-17-2022 00:00:00,lisaowens@deleon.biz,Ryan,0.0,b5a5e575-9c65-46c6-8ea6-0f3ff4431086,03-05-2023 01:37:13,Graham,True
"USNS Delgado
FPO AE 64848",3.0,WEBAPP,false,FR,10-28-2022 00:00:00,sparksrachel@marshall-lane.org,James,1.0,2b540fc6-7b5a-42b9-b09f-e82514c4ef0c,03-05-2023 16:11:10,Lee,True
"USNS Delgado
FPO AE 64848",7.0,WEBAPP,true,FR,12-02-2021 00:00:00,sparksrachel@marshall-lane.org,James,0.0,65ec800c-d8ad-4020-a032-d3b6e44b103c,03-05-2023 16:11:10,Lee,True
"USNS Graves
FPO AE 82591",10.0,WEBAPP,true,SPAIN,12-03-2022 00:00:00,jensenleslie@beck.com,Wayne,1.0,27f86677-be5d-4cc2-b6b6-5e6cb0a488f0,03-13-2023 04:05:56,Shaw,False
"USNS Hughes
FPO AP 07192",7.0,WEBAPP,false,SPAIN,12-18-2021 00:00:00,bowerstaylor@sanchez.org,Derrick,1.0,6f1e26e4-9c3e-4135-be2a-df9b52063b4c,03-09-2023 00:00:22,Taylor,False
"USNS Hughes
FPO AP 07192",7.0,WEBAPP,true,FR,03-18-2022 00:00:00,bowerstaylor@sanchez.org,Derrick,0.0,42a05548-0e5c-4dce-a7ac-f9a12b2e7ea2,03-09-2023 00:00:22,Taylor,True
"USNS Hughes
FPO AP 07192",8.0,WEBAPP,true,USA,12-13-2022 00:00:00,bowerstaylor@sanchez.org,Derrick,0.0,9e170831-7d5f-4d0d-b642-05779f29a2e5,03-09-2023 00:00:22,Taylor,True
"USNS Neal
FPO AP 90913",6.0,PHONE,true,USA,11-20-2022 00:00:00,mark52@harrison.com,Pamela,1.0,25005b28-053a-4d16-a479-99e439d17d94,03-09-2023 20:28:57,Barron,True
"USNV Burke
FPO AP 70694",0.0,WEBAPP,false,SPAIN,01-11-2023 00:00:00,jeremy90@smith.info,Kenneth,1.0,0d0218fa-4629-49d3-b12d-416acc244477,03-13-2023 04:11:44,Phillips,True
"USNV Burke
FPO AP 70694",6.0,WEBAPP,true,SPAIN,03-12-2023 00:00:00,jeremy90@smith.info,Kenneth,0.0,44507914-948a-4f70-bdc6-87aec2e17cd3,03-13-2023 04:11:44,Phillips,True
"USNV Curtis
FPO AE 26945",2.0,MOBILE,true,SPAIN,06-02-2021 00:00:00,melaniepeterson@perez-pierce.org,Angela,1.0,0c744018-5fa7-4e2b-81da-1eb21a65e221,03-12-2023 02:33:04,Hawkins,True
"USNV Curtis
FPO AE 26945",2.0,MOBILE,true,USA,12-24-2022 00:00:00,melaniepeterson@perez-pierce.org,Angela,0.0,f65d12b4-d130-4183-820e-ca0b413b3eaa,03-12-2023 02:33:04,Hawkins,True
"USNV Curtis
FPO AE 26945",10.0,MOBILE,true,USA,06-02-2021 00:00:00,melaniepeterson@perez-pierce.org,Angela,1.0,01970ea2-33db-4b90-a113-6483b5ded3da,03-12-2023 02:33:04,Hawkins,True
"USNV George
FPO AE 33583",1.0,PHONE,true,SPAIN,01-25-2023 00:00:00,aroach@hicks-taylor.biz,Erin,1.0,5bd3c255-5f85-46a2-be4c-aebd62229a21,03-09-2023 09:06:35,Maldonado,True
"USNV George
FPO AE 33583",1.0,PHONE,true,SPAIN,08-28-2022 00:00:00,aroach@hicks-taylor.biz,Erin,1.0,9b3c5f41-160f-4415-8592-e098d1dd33e7,03-09-2023 09:06:35,Maldonado,True
"USNV George
FPO AE 33583",5.0,PHONE,true,USA,04-30-2022 00:00:00,aroach@hicks-taylor.biz,Erin,0.0,f474256f-a83a-49c4-8377-94daad98fd3a,03-09-2023 09:06:35,Maldonado,True
"USNV Hernandez
FPO AA 17684",4.0,PHONE,true,USA,02-01-2023 00:00:00,parsonsmichael@rodriguez-lopez.info,Elizabeth,1.0,2c08c31b-28bd-45a0-a6f8-d50a5989774e,03-02-2023 01:26:46,Estrada,True
"USNV Hernandez
FPO AA 17684",7.0,PHONE,true,FR,07-06-2022 00:00:00,parsonsmichael@rodriguez-lopez.info,Elizabeth,1.0,4bdd5fee-a766-4e01-a9bd-020a09886354,03-02-2023 01:26:46,Estrada,False
"USNV Howard
FPO AP 53686",2.0,WEBAPP,true,USA,05-27-2022 00:00:00,monicarobertson@adams.com,Bryan,1.0,b6ac2b79-9ea8-4a23-ac70-9a7809a8421b,03-11-2023 07:07:03,Brown,True
"USNV Howard
FPO AP 53686",2.0,WEBAPP,true,USA,07-01-2021 00:00:00,monicarobertson@adams.com,Bryan,1.0,413ffbd7-9e10-4cd6-8346-1256a4d934dc,03-11-2023 07:07:03,Brown,True
"USNV Howard
FPO AP 53686",8.0,WEBAPP,true,USA,11-23-2022 00:00:00,monicarobertson@adams.com,Bryan,1.0,8969ccae-955d-4adb-82f5-98332e57d333,03-11-2023 07:07:03,Brown,True
"USNV Howard
FPO AP 53686",8.0,WEBAPP,true,USA,11-28-2021 00:00:00,monicarobertson@adams.com,Bryan,1.0,d4045824-e70f-40bc-8eb5-9302128db06e,03-11-2023 07:07:03,Brown,True
"USNV Howard
FPO AP 53686",10.0,WEBAPP,true,FR,11-28-2021 00:00:00,monicarobertson@adams.com,Bryan,0.0,851e8824-3ac1-403b-bbe6-a92104ff67d3,03-11-2023 07:07:03,Brown,True
"USNV Lambert
FPO AA 58850",1.0,WEBAPP,true,USA,05-27-2021 00:00:00,sherri86@tanner-salazar.info,Willie,1.0,12b4cc32-2643-44ad-ad3d-1d75450ef532,03-10-2023 20:46:44,Palmer,True
"USNV Martin
FPO AP 41007",5.0,WEBAPP,true,FR,01-27-2023 00:00:00,watsonbrian@smith.org,Chad,0.0,8828269b-865c-4ee4-a1f5-3dddbb2c3b08,03-07-2023 13:43:11,Jones,True
"USNV Martin
FPO AP 41007",6.0,WEBAPP,false,FR,11-28-2022 00:00:00,watsonbrian@smith.org,Chad,1.0,09f8efbc-5351-4ce3-9ee7-bc75678ccda8,03-07-2023 13:43:11,Jones,False
"USNV Martin
FPO AP 41007",6.0,WEBAPP,true,FR,09-29-2022 00:00:00,watsonbrian@smith.org,Chad,1.0,3f790175-bd1b-45e6-afc8-d942934ddc81,03-07-2023 13:43:11,Jones,False
"USNV Mcmillan
FPO AE 55889",2.0,PHONE,true,SPAIN,04-12-2022 00:00:00,courtneymorton@johnson.com,Jennifer,1.0,4b701598-0d96-4293-bec2-5f5381762d7c,03-12-2023 16:11:42,Espinoza,True
"USNV Mcmillan
FPO AE 55889",5.0,PHONE,true,USA,05-12-2022 00:00:00,courtneymorton@johnson.com,Jennifer,1.0,6dcad9ce-0c58-4d04-8943-24c119f18580,03-12-2023 16:11:42,Espinoza,True
"USNV Mcmillan
FPO AE 55889",6.0,PHONE,true,FR,05-12-2022 00:00:00,courtneymorton@johnson.com,Jennifer,1.0,bf2040ca-fcd0-4907-8a74-5a3cb8b688bb,03-12-2023 16:11:42,Espinoza,False
"USNV Rollins
FPO AE 18232",8.0,PHONE,false,FR,10-05-2022 00:00:00,austinwolfe@fuentes.org,Stephanie,1.0,fb7c1de8-9b6f-454c-8f34-1c7dd1192373,03-02-2023 06:53:46,Finley,False
"USNV Rollins
FPO AE 18232",8.0,PHONE,true,USA,01-08-2022 00:00:00,austinwolfe@fuentes.org,Stephanie,1.0,c54c9e5d-4999-4214-a678-ca125f2cb87d,03-02-2023 06:53:46,Finley,True
"USNV Rollins
FPO AE 18232",10.0,PHONE,true,SPAIN,12-09-2021 00:00:00,austinwolfe@fuentes.org,Stephanie,0.0,1bcf60d8-c2a6-4d08-a1e1-e689ccb918a3,03-02-2023 06:53:46,Finley,True
"USNV Wallace
FPO AA 31046",4.0,PHONE,false,USA,04-01-2022 00:00:00,heatherwhitaker@king.com,Melissa,1.0,082b3bea-84d3-4230-9c73-a8498a81f461,03-07-2023 19:10:13,Castaneda,True
"USS Bell
FPO AA 41440",6.0,WEBAPP,false,SPAIN,03-16-2022 00:00:00,davisjames@allen.info,Chris,1.0,7a8fe60d-6605-496b-bafc-c39ecc0caf1a,03-11-2023 17:28:53,Jones,False
"USS Bell
FPO AA 41440",8.0,WEBAPP,false,USA,07-14-2022 00:00:00,davisjames@allen.info,Chris,1.0,25503862-0daa-466d-acae-b943eb7d6c97,03-11-2023 17:28:53,Jones,True
"USS Bennett
FPO AE 19913",9.0,PHONE,true,USA,02-20-2023 00:00:00,leah70@ramirez-dickerson.com,Maureen,1.0,41ffeb36-639b-49c5-b322-babc706d1b81,03-09-2023 06:06:30,Randall,True
"USS Lewis
FPO AA 61371",6.0,WEBAPP,false,USA,05-17-2022 00:00:00,brian28@roman.org,Jesse,1.0,58122b7c-7a58-4b9b-b350-e40b21f26731,03-07-2023 17:48:27,Hall,True
"USS Pitts
FPO AE 90676",7.0,WEBAPP,false,USA,03-03-2023 00:00:00,brandon68@davis.net,Philip,1.0,3d5288fb-337f-43e4-9812-05fe178f5271,03-10-2023 12:42:50,Long,True
"USS Thompson
FPO AE 93403",2.0,MOBILE,false,SPAIN,05-10-2022 00:00:00,ecoleman@smith.com,Diana,0.0,723f5032-764b-4c63-ac17-99780513ced0,03-09-2023 11:20:13,Douglas,True
"Unit 0844 Box 5551
DPO AP 83521",1.0,WEBAPP,true,USA,10-19-2022 00:00:00,foxevelyn@thompson.com,James,1.0,99c83f91-e64c-494d-9991-a44b904cb63a,03-09-2023 18:32:28,Lee,True
"Unit 0844 Box 5551
DPO AP 83521",4.0,WEBAPP,false,FR,06-21-2022 00:00:00,foxevelyn@thompson.com,James,0.0,b75628d7-2846-4558-96c9-266d1a1d2d7b,03-09-2023 18:32:28,Lee,True
"Unit 0844 Box 5551
DPO AP 83521",8.0,WEBAPP,true,USA,05-22-2022 00:00:00,foxevelyn@thompson.com,James,1.0,b5e6bca3-8739-4762-be2b-7148cd63743a,03-09-2023 18:32:28,Lee,True
"Unit 1555 Box 9718
DPO AA 27231",3.0,WEBAPP,true,SPAIN,08-06-2021 00:00:00,rodriguezamy@lewis-jones.biz,Ronnie,1.0,b8f5dcf6-4304-4e1c-8638-0b0494ff1c28,03-11-2023 06:39:24,Patterson,True
"Unit 1555 Box 9718
DPO AA 27231",4.0,WEBAPP,false,FR,12-29-2022 00:00:00,rodriguezamy@lewis-jones.biz,Ronnie,1.0,3c5203e1-6480-4987-a3e7-03eb7782e993,03-11-2023 06:39:24,Patterson,False
"Unit 1555 Box 9718
DPO AA 27231",4.0,WEBAPP,true,USA,09-05-2021 00:00:00,rodriguezamy@lewis-jones.biz,Ronnie,1.0,9c7f5eda-ced4-4c12-beb4-a41c8a49b544,03-11-2023 06:39:24,Patterson,True
"Unit 1555 Box 9718
DPO AA 27231",8.0,WEBAPP,false,SPAIN,09-30-2022 00:00:00,rodriguezamy@lewis-jones.biz,Ronnie,1.0,fb2f5686-374d-4f16-a67d-8789f5f2c739,03-11-2023 06:39:24,Patterson,False
"Unit 1874 Box 5076
DPO AE 00511",8.0,MOBILE,true,USA,10-14-2021 00:00:00,lmcdonald@abbott.com,Christine,1.0,072b2f76-9aff-4732-955e-46e6a71088ec,03-03-2023 12:42:26,Montgomery,True
"Unit 3730 Box 0319
DPO AE 38056",7.0,PHONE,true,USA,07-09-2022 00:00:00,amanda29@grant.org,Lisa,0.0,b3677311-6bd8-4d62-86eb-3fd000db6dd4,03-11-2023 18:51:05,Briggs,True
"Unit 4446 Box 0477
DPO AP 61429",0.0,MOBILE,true,FR,02-07-2022 00:00:00,triciastokes@mejia.com,Carol,0.0,110779df-01b3-447a-a2c1-4c841eb59599,03-03-2023 18:11:39,Greene,True
"Unit 4446 Box 0477
DPO AP 61429",6.0,MOBILE,true,USA,09-10-2021 00:00:00,triciastokes@mejia.com,Carol,1.0,9faf7271-c871-4009-837c-94625f102f63,03-03-2023 18:11:39,Greene,True
"Unit 4446 Box 0477
DPO AP 61429",9.0,MOBILE,true,FR,11-09-2021 00:00:00,triciastokes@mejia.com,Carol,0.0,b3c67faa-db12-424f-88cd-8694211cfe1a,03-03-2023 18:11:39,Greene,True
"Unit 4697 Box 7116
DPO AP 39110",4.0,PHONE,true,USA,02-18-2022 00:00:00,dawn62@tyler.com,Julia,1.0,ff5af51c-1a07-4b1f-ad63-fe625e3362ef,03-04-2023 06:22:23,Newton,True
"Unit 5559 Box 0027
DPO AP 66140",1.0,WEBAPP,false,FR,08-02-2022 00:00:00,nicholas99@mendez.org,Jaime,1.0,8ac91b70-2d76-40d4-8561-975001371e0c,03-08-2023 13:56:49,Lopez,True
"Unit 5559 Box 0027
DPO AP 66140",1.0,WEBAPP,false,SPAIN,01-04-2022 00:00:00,nicholas99@mendez.org,Jaime,1.0,fcb749f3-d897-4b33-b71b-8f2dbb6d443c,03-08-2023 13:56:49,Lopez,True
"Unit 7708 Box 8813
DPO AP 79429",8.0,WEBAPP,true,FR,07-27-2022 00:00:00,karenday@adams-roth.info,William,0.0,c5bc8ee0-5f34-4ab8-8a31-60b2299bffc0,03-08-2023 02:48:19,Dixon,True
"Unit 7708 Box 8813
DPO AP 79429",10.0,WEBAPP,true,SPAIN,09-25-2022 00:00:00,karenday@adams-roth.info,William,0.0,a0bc0b27-f20e-4b8c-8f5e-1db6ac9ff33f,03-08-2023 02:48:19,Dixon,True
"Unit 8469 Box 0214
DPO AP 20160",0.0,MOBILE,false,USA,10-10-2022 00:00:00,kramirez@moore.info,Dawn,1.0,5b5b4189-5274-44ca-b2c4-f85329d3a0c0,03-12-2023 16:58:57,Schneider,True
"Unit 8469 Box 0214
DPO AP 20160",2.0,MOBILE,false,FR,02-07-2023 00:00:00,kramirez@moore.info,Dawn,1.0,d281504c-982e-4d52-8146-a9ccf34da8bb,03-12-2023 16:58:57,Schneider,True
"Unit 8469 Box 0214
DPO AP 20160",2.0,MOBILE,true,FR,03-09-2023 00:00:00,kramirez@moore.info,Dawn,1.0,d33780d5-b870-4ca8-90f7-b0453c7882d3,03-12-2023 16:58:57,Schneider,True
"Unit 8613 Box 1370
DPO AA 98837",1.0,WEBAPP,true,SPAIN,06-17-2021 00:00:00,michelereid@meadows.biz,David,1.0,43c2d25d-8371-467b-8bf6-2b57e146ee07,03-11-2023 05:36:01,Martinez,True
"Unit 8613 Box 1370
DPO AA 98837",2.0,WEBAPP,true,SPAIN,09-10-2022 00:00:00,michelereid@meadows.biz,David,1.0,e94c720a-4e0a-4770-9a52-c31dafb67800,03-11-2023 05:36:01,Martinez,True
"Unit 8613 Box 1370
DPO AA 98837",8.0,WEBAPP,true,USA,01-08-2023 00:00:00,michelereid@meadows.biz,David,1.0,e7a35457-5555-4a1c-b39b-cc36d6d0cb72,03-11-2023 05:36:01,Martinez,True
"Unit 8613 Box 1370
DPO AA 98837",9.0,WEBAPP,false,FR,09-15-2021 00:00:00,michelereid@meadows.biz,David,1.0,906fb1bc-5456-430e-ae22-6c6d3378c666,03-11-2023 05:36:01,Martinez,False
"00178 Michael Locks Suite 706
Michaelberg, IA 75896",0.0,PHONE,false,SPAIN,08-05-2021 00:00:00,fisherlawrence@miller-hernandez.com,Mary,0.0,20d787ea-7773-4ba4-a63b-652c80e5caa4,03-08-2023 14:28:02,Combs,True
"00178 Michael Locks Suite 706
Michaelberg, IA 75896",5.0,PHONE,true,USA,07-31-2022 00:00:00,fisherlawrence@miller-hernandez.com,Mary,0.0,d4309cc1-a1ed-421f-ae7c-4ad601e3f8a4,03-08-2023 14:28:02,Combs,True
"00178 Michael Locks Suite 706
Michaelberg, IA 75896",7.0,PHONE,false,SPAIN,02-01-2022 00:00:00,fisherlawrence@miller-hernandez.com,Mary,1.0,a0850861-7a4b-4830-9f33-771d2117c569,03-08-2023 14:28:02,Combs,False
"00849 King Mountain Suite 379
North Vincent, IA 03766",8.0,WEBAPP,false,SPAIN,04-12-2022 00:00:00,brookswilliam@sparks.org,Joseph,1.0,a119ea5c-1c27-4c8f-a850-99be3d07f37c,03-08-2023 05:07:01,Adams,False
"00849 King Mountain Suite 379
North Vincent, IA 03766",10.0,WEBAPP,true,USA,04-12-2022 00:00:00,brookswilliam@sparks.org,Joseph,1.0,be5b5ff9-8260-4bf9-aad1-822b8f664b0d,03-08-2023 05:07:01,Adams,True
"0115 Jennifer Circle Apt. 138
Jessicamouth, MO 91930",1.0,WEBAPP,true,SPAIN,10-07-2021 00:00:00,gardnerconnor@montoya-evans.info,Scott,1.0,ef14cf2b-035f-40ac-bd57-ae9c1096e5aa,03-11-2023 12:09:28,Ramos,True
"0115 Jennifer Circle Apt. 138
Jessicamouth, MO 91930",8.0,WEBAPP,true,USA,01-05-2022 00:00:00,gardnerconnor@montoya-evans.info,Scott,1.0,85d17de6-a2dd-460d-8a67-a82418877051,03-11-2023 12:09:28,Ramos,True
"0115 Jennifer Circle Apt. 138
Jessicamouth, MO 91930",8.0,WEBAPP,true,USA,04-05-2022 00:00:00,gardnerconnor@montoya-evans.info,Scott,1.0,d53dd45e-f3c1-43d2-a66b-c816287761be,03-11-2023 12:09:28,Ramos,True
"015 Montoya Hills
Melissafort, NM 12834",2.0,WEBAPP,false,USA,02-10-2022 00:00:00,xharris@myers-santiago.com,Jay,1.0,f498937c-fb34-4fbc-9175-a5491a8adf9e,03-01-2023 22:25:28,Robinson,True
"0228 Kristin Summit Apt. 611
West Travis, CT 12742",2.0,MOBILE,true,FR,08-20-2021 00:00:00,natasha54@jones.info,Christine,1.0,f7ee4280-5849-4380-9f62-d3fec12003d9,03-11-2023 05:20:43,Oliver,True
"0228 Kristin Summit Apt. 611
West Travis, CT 12742",6.0,MOBILE,false,FR,03-18-2022 00:00:00,natasha54@jones.info,Christine,0.0,ea32627c-80a3-4826-ac77-a2efd522ffe8,03-11-2023 05:20:43,Oliver,True
"0238 Elizabeth Row
Sharpchester, KY 40305",0.0,WEBAPP,true,USA,01-09-2023 00:00:00,kwalters@sanchez.com,Manuel,0.0,434f9ff3-d70b-400b-8dba-b42b9743db29,03-06-2023 08:54:53,Morris,True
"0238 Elizabeth Row
Sharpchester, KY 40305",3.0,WEBAPP,true,SPAIN,12-15-2021 00:00:00,kwalters@sanchez.com,Manuel,1.0,7d2e9817-ba7f-462f-8186-b95999271416,03-06-2023 08:54:53,Morris,True
"0238 Elizabeth Row
Sharpchester, KY 40305",6.0,WEBAPP,true,SPAIN,03-10-2023 00:00:00,kwalters@sanchez.com,Manuel,0.0,786be0db-8143-4fef-a5e0-5f7f053505ed,03-06-2023 08:54:53,Morris,True
"0238 Elizabeth Row
Sharpchester, KY 40305",10.0,WEBAPP,true,USA,01-09-2023 00:00:00,kwalters@sanchez.com,Manuel,1.0,06e99a82-04f1-4a90-92b9-ed2b3f7feeea,03-06-2023 08:54:53,Morris,True
"0239 Joshua Freeway
South Kelly, NE 92868",1.0,PHONE,true,SPAIN,09-27-2021 00:00:00,stephen59@glover-rivera.com,Sheila,1.0,e937a4a0-6c9a-46ea-ba59-713a3d0d0812,03-04-2023 07:23:16,Case,True
"0239 Joshua Freeway
South Kelly, NE 92868",5.0,PHONE,true,FR,11-21-2022 00:00:00,stephen59@glover-rivera.com,Sheila,1.0,64844426-e2b9-4994-b178-c813c0361b02,03-04-2023 07:23:16,Case,False
"0239 Joshua Freeway
South Kelly, NE 92868",6.0,PHONE,true,FR,09-22-2022 00:00:00,stephen59@glover-rivera.com,Sheila,1.0,339bbed8-ca61-42fc-a6ae-c99950307dfb,03-04-2023 07:23:16,Case,False
"0239 Joshua Freeway
South Kelly, NE 92868",7.0,PHONE,true,SPAIN,05-30-2021 00:00:00,stephen59@glover-rivera.com,Sheila,1.0,0905c802-2888-46f3-a2ff-bd37dbd95a99,03-04-2023 07:23:16,Case,False
"029 Gibbs Valleys Apt. 415
Jeremymouth, OK 40265",6.0,WEBAPP,false,FR,08-26-2022 00:00:00,gregorysanchez@barnes.org,Jack,1.0,6a4b0625-fea1-4c34-a2ba-e125d4d597a5,03-07-2023 18:04:50,Lopez,False
"02965 Green Parks Suite 355
West Emily, PA 65830",3.0,PHONE,true,FR,03-02-2023 00:00:00,bmorrison@adams.com,Kayla,1.0,1f18e740-c658-4718-ab97-192240b49c36,03-11-2023 14:46:26,Hammond,True
"034 Welch Shores Suite 701
North Louisland, WY 64008",5.0,PHONE,true,USA,12-08-2022 00:00:00,wallaceangela@shaw.com,Melissa,1.0,79b57575-8f65-4785-98bc-6cf54b75074c,03-04-2023 05:46:18,Rosales,True
"034 Welch Shores Suite 701
North Louisland, WY 64008",6.0,PHONE,false,FR,03-08-2023 00:00:00,wallaceangela@shaw.com,Melissa,0.0,37416dce-3c8f-4035-8498-6eabea012898,03-04-2023 05:46:18,Rosales,True
"0362 Fox Pass
Port Stefanie, NM 30250",3.0,WEBAPP,false,SPAIN,12-08-2022 00:00:00,fgreen@wall-nguyen.biz,Mark,1.0,b62d35f8-afdd-466a-8318-4334e1955204,03-11-2023 04:43:53,Murphy,True
"037 Gavin Meadow Apt. 693
New Catherineport, FL 46411",10.0,WEBAPP,true,SPAIN,12-28-2021 00:00:00,hilljimmy@bennett.biz,Alexandria,1.0,b564a377-e923-4d37-9fa3-210190e38dac,03-05-2023 03:22:32,Mills,False
"0412 Brittany Cliff
Karatown, FM 21930",3.0,WEBAPP,true,FR,07-30-2022 00:00:00,jacksondouglas@haley-davila.com,Kenneth,1.0,67984880-7a04-4e0b-971d-bd95beb203ae,03-10-2023 19:26:36,Evans,True
"0421 Walker Ramp
New Matthewport, AS 36265",3.0,WEBAPP,true,USA,12-24-2022 00:00:00,kevinkelly@miles.info,Paul,0.0,3e0f24ca-654b-4f26-88b6-d3a1e6bffbfd,03-05-2023 12:00:56,Hughes,True
"0421 Walker Ramp
New Matthewport, AS 36265",9.0,WEBAPP,false,SPAIN,01-23-2023 00:00:00,kevinkelly@miles.info,Paul,0.0,fcf56781-3639-4ec9-bfa9-69b8d2fdd6ff,03-05-2023 12:00:56,Hughes,True
"050 Juarez Viaduct Apt. 292
Victoriafurt, PR 59926",4.0,PHONE,true,USA,09-25-2022 00:00:00,shawtroy@walter.net,Misty,1.0,c70eab12-ab29-4957-a7a6-e49ef7da9290,03-02-2023 20:37:10,Melton,True
